"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Marion County,  Arkansas",28.4,21.5,36.7,,,
"Marion County,  Florida",30.7,27.7,34.1,,,
"Marion County,  Georgia",32.9,22.1,44.9,,,
"Marion County,  Illinois",29.4,19.4,41.1,,,
"Marion County,  Indiana",32.4,30.7,34.1,,,
"Marion County,  Iowa",34,27.7,41.1,,,
"Marion County,  Kansas",41,34.6,47.5,,,
"Marion County,  Kentucky",37,30.1,44.8,,,
"Marion County,  Mississippi",36,28.8,43.7,,,
"Marion County,  Missouri",36,28.7,43.4,,,
"Marion County,  Ohio",40.2,35.1,45.3,,,
"Marion County,  Oregon",34,30.9,37.1,,,
"Marion County,  South Carolina",43.8,38,49.7,,,
"Marion County,  Tennessee",30,22,38.3,,,
"Marion County,  Texas",40.7,24.6,57.7,,,
"Marion County,  West Virginia",35.1,30.9,39.4,,,
"Mariposa County,  California",22.5,15.1,32.4,,,
"Marlboro County,  South Carolina",38.4,32.3,44.9,,,
"Marquette County,  Michigan",35.9,29.5,42.2,,,
"Marquette County,  Wisconsin",38,28.8,48.1,,,
"Marshall County,  Alabama",34.2,28.1,40.9,,,
"Marshall County,  Illinois",25.3,16,37.6,,,
"Marshall County,  Indiana",41.7,34,49.1,,,
"Marshall County,  Iowa",34.5,28.6,40.8,,,
"Marshall County,  Kansas",35.4,29.9,41.2,,,
"Marshall County,  Kentucky",38.7,31.9,46.3,,,
"Marshall County,  Minnesota",37.9,29.5,46.2,,,
"Marshall County,  Mississippi",44,36.4,51.7,,,
"Marshall County,  Oklahoma",34.4,26.2,43.6,,,
"Marshall County,  South Dakota",30.1,21.1,40.4,,,
"Marshall County,  Tennessee",38,28.4,47.8,,,
"Marshall County,  West Virginia",41.7,35.1,48.1,,,
"Martin County,  Florida",19.2,16,22.5,,,
"Martin County,  Indiana",42.5,31.7,53.9,,,
"Martin County,  Kentucky",40.4,31.3,50,,,
"Martin County,  Minnesota",32.6,26.2,39.7,,,
"Martin County,  North Carolina",43.2,33.3,53.6,,,
"Martin County,  Texas",35.8,22.1,51,,,
"Martinsville City,  Virginia",29.1,17.4,42.4,,,
"Mason County,  Illinois",28.9,17.9,42.7,,,
"Mason County,  Kentucky",34.3,27.2,41.6,,,
"Mason County,  Michigan",28.1,20.2,36.5,,,
"Mason County,  Texas",25.4,15.1,40,,,
"Mason County,  Washington",36.2,31.3,41.8,,,
"Mason County,  West Virginia",40,34.2,46,,,
"Massac County,  Illinois",33.7,21.4,48.1,,,
"Matagorda County,  Texas",37.8,24.4,52,,,
"Matanuska-Susitna Borough,  Alaska",34.1,31.5,36.9,,,
"Mathews County,  Virginia",32.1,22.2,43.5,,,
"Maui County,  Hawaii",24.2,22.7,25.7,,,
"Maunabo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Maury County,  Tennessee",32.4,26.6,38.1,,,
"Maverick County,  Texas",38.3,26.1,51.5,,,
"Mayagüez Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Mayes County,  Oklahoma",36.8,30.2,43.9,,,
"Mcclain County,  Oklahoma",35.3,29.5,42.2,,,
"Mccone County,  Montana",23.7,16.7,32.7,,,
"Mccook County,  South Dakota",36.5,26.4,47.4,,,
"Mccormick County,  South Carolina",35,28.4,42.9,,,
"Mccracken County,  Kentucky",30,25.6,34.9,,,
"Mccreary County,  Kentucky",40.1,32.2,48.3,,,
"Mcculloch County,  Texas",35.4,23.1,50.6,,,
"Mccurtain County,  Oklahoma",35.7,29.1,42.2,,,
"Mcdonald County,  Missouri",29.5,20.8,39.5,,,
"Mcdonough County,  Illinois",35.1,24.8,47.4,,,
"Mcdowell County,  North Carolina",40.4,33.6,47.7,,,
"Mcdowell County,  West Virginia",44.5,37.5,52.1,,,
"Mcduffie County,  Georgia",23.7,13.5,37.3,,,
"Mchenry County,  Illinois",32.6,27.2,37.5,,,
"Mchenry County,  North Dakota",32.1,25.3,38.5,,,
"Mcintosh County,  Georgia",30,19.5,42.4,,,
"Mcintosh County,  North Dakota",25.9,19.2,33.8,,,
"Mcintosh County,  Oklahoma",34.2,26,42.4,,,
"Mckean County,  Pennsylvania",33.9,25.9,42.8,,,
"Mckenzie County,  North Dakota",28.8,23.9,34.2,,,
"Mckinley County,  New Mexico",38.6,35.7,41.6,,,
"Mclean County,  Illinois",33.4,26.9,40.1,,,
"Mclean County,  Kentucky",38.1,28.8,47.8,,,
"Mclean County,  North Dakota",34.2,28.8,40.2,,,
"Mclennan County,  Texas",32.8,25.7,40.1,,,
"Mcleod County,  Minnesota",34.7,30,40.2,,,
"Mcminn County,  Tennessee",33.8,27.9,40.2,,,
"Mcmullen County,  Texas",26,15.1,40.7,,,
"Mcnairy County,  Tennessee",30.3,23.5,37.4,,,
"Mcpherson County,  Kansas",30.9,26.9,35,,,
"Mcpherson County,  Nebraska",25.4,16.2,37.1,,,
"Mcpherson County,  South Dakota",30.7,20.1,43.2,,,
"Meade County,  Kansas",35.1,25.5,44.8,,,
"Meade County,  Kentucky",36.6,30.4,43.7,,,
"Meade County,  South Dakota",29,26.1,32,,,
"Meagher County,  Montana",24.9,17.1,34.5,,,
"Mecklenburg County,  North Carolina",27.8,25.4,30.2,,,
"Mecklenburg County,  Virginia",39.7,33.2,46.6,,,
"Mecosta County,  Michigan",34,27.4,41.5,,,
"Medina County,  Ohio",28.6,23.3,34.3,,,
"Medina County,  Texas",33.7,21.6,47.2,,,
"Meeker County,  Minnesota",33.2,27.4,39.2,,,
"Meigs County,  Ohio",40.7,34.4,47.3,,,
"Meigs County,  Tennessee",35.3,26,45,,,
"Mellette County,  South Dakota",35.9,29.5,43,,,
"Menard County,  Illinois",29.2,18.3,43.6,,,
"Menard County,  Texas",34.2,20.2,50.6,,,
"Mendocino County,  California",32.2,25.1,39.8,,,
"Menifee County,  Kentucky",32.4,24.1,42.1,,,
"Menominee County,  Michigan",31,23,39.8,,,
"Menominee County,  Wisconsin",42.8,30.3,55.3,,,
"Merced County,  California",28.3,22.3,34.4,,,
"Mercer County,  Illinois",32.6,22.1,43.9,,,
"Mercer County,  Kentucky",26.3,16.5,38.7,,,
"Mercer County,  Missouri",22.6,15.1,33.2,,,
"Mercer County,  New Jersey",25.4,22.9,28.1,,,
"Mercer County,  North Dakota",30.7,25.9,35.7,,,
"Mercer County,  Ohio",34.7,28.5,40.6,,,
"Mercer County,  Pennsylvania",33,27.2,38.9,,,
"Mercer County,  West Virginia",38.8,34.5,43.1,,,
"Meriwether County,  Georgia",33.1,21.3,47.1,,,
"Merrick County,  Nebraska",39.1,32.5,46.4,,,
"Merrimack County,  New Hampshire",27.3,25,29.6,,,
"Mesa County,  Colorado",23.3,20.4,26.2,,,
"Metcalfe County,  Kentucky",33.9,25.1,44.2,,,
"Miami County,  Indiana",36.8,29.4,44.9,,,
"Miami County,  Kansas",35,31.3,39,,,
"Miami County,  Ohio",37.4,31.4,44.2,,,
"Miami-Dade County,  Florida",21.8,19.4,24.7,,,
"Middlesex County,  Connecticut",25.2,22.6,27.9,,,
"Middlesex County,  Massachusetts",21.6,20.4,22.9,,,
"Middlesex County,  New Jersey",25.5,23.2,28,,,
"Middlesex County,  Virginia",30.2,20.3,42.1,,,
"Midland County,  Michigan",38.4,32.8,44.3,,,
"Midland County,  Texas",34.4,27.7,41.5,,,
"Mifflin County,  Pennsylvania",41,31.9,50.2,,,
"Milam County,  Texas",35.5,22.8,48.9,,,
"Millard County,  Utah",31.6,26.1,37.4,,,
"Mille Lacs County,  Minnesota",30,25.9,34.3,,,
"Miller County,  Arkansas",34.1,28.3,40.5,,,
"Miller County,  Georgia",23.4,12.6,37.4,,,
"Miller County,  Missouri",38.9,29,48.8,,,
"Mills County,  Iowa",32.3,24.6,41.6,,,
"Mills County,  Texas",29.6,18.2,43.6,,,
"Milwaukee County,  Wisconsin",32,30,34.2,,,
"Miner County,  South Dakota",22,13.5,33.9,,,
"Mineral County,  Colorado",19.4,12,30.3,,,
"Mineral County,  Montana",27.3,18.8,38,,,
"Mineral County,  Nevada",29.8,19.3,42.9,,,
"Mineral County,  West Virginia",35.3,29.6,41.9,,,
"Mingo County,  West Virginia",36.2,30.2,42.6,,,
"Minidoka County,  Idaho",34,27.5,41,,,
"Minnehaha County,  South Dakota",32.1,29.9,34.7,,,
"Missaukee County,  Michigan",37.4,28.4,46.8,,,
"Mississippi County,  Arkansas",41.1,34.7,47.8,,,
"Mississippi County,  Missouri",38.4,30.6,46.7,,,
"Missoula County,  Montana",22.2,19.4,24.8,,,
"Mitchell County,  Georgia",34.3,23.6,46,,,
"Mitchell County,  Iowa",31.5,23.8,41,,,
"Mitchell County,  Kansas",29.5,23.2,36.4,,,
"Mitchell County,  North Carolina",26.3,17.5,38.4,,,
"Mitchell County,  Texas",30.9,19.4,45.6,,,
"Mobile County,  Alabama",36.5,34.1,39.1,,,
"Moca Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Modoc County,  California",27.7,16.6,41.7,,,
"Moffat County,  Colorado",26.1,20.1,32.6,,,
"Mohave County,  Arizona",32.2,28.5,35.9,,,
"Moniteau County,  Missouri",42.6,31,55.1,,,
"Monmouth County,  New Jersey",24.5,21.8,27.3,,,
"Mono County,  California",24.6,15.3,35.5,,,
"Monona County,  Iowa",38.7,27.8,49.3,,,
"Monongalia County,  West Virginia",30.1,27,33.3,,,
"Monroe County,  Alabama",42.2,34.4,50.2,,,
"Monroe County,  Arkansas",38.3,25,51.4,,,
"Monroe County,  Florida",21.4,17.9,25.1,,,
"Monroe County,  Georgia",35.8,23.8,48.9,,,
"Monroe County,  Illinois",36.2,25.2,48.3,,,
"Monroe County,  Indiana",25.5,22.3,28.9,,,
"Monroe County,  Iowa",33.6,23.8,44.2,,,
"Monroe County,  Kentucky",37.1,28.6,46.8,,,
"Monroe County,  Michigan",37.2,32,42.6,,,
"Monroe County,  Mississippi",36.3,30.6,43.2,,,
"Monroe County,  Missouri",30.1,20.9,41.5,,,
"Monroe County,  New York",29,26.5,31.7,,,
"Monroe County,  Ohio",37.6,29.9,45.6,,,
"Monroe County,  Pennsylvania",32.2,26,38.9,,,
"Monroe County,  Tennessee",32.8,24.9,41,,,
"Monroe County,  West Virginia",30.7,23.6,38.2,,,
"Monroe County,  Wisconsin",38.5,30.6,47.3,,,
"Montague County,  Texas",30.4,20.2,43.3,,,
"Montcalm County,  Michigan",35.5,29.2,41.5,,,
"Monterey County,  California",27.6,23,32.9,,,
"Montezuma County,  Colorado",27.3,21.9,33.3,,,
"Montgomery County,  Alabama",37.7,34,41.2,,,
"Montgomery County,  Arkansas",28,19.2,38.4,,,
"Montgomery County,  Georgia",40.1,27.4,52.8,,,
"Montgomery County,  Illinois",30.7,20.4,42.7,,,
"Montgomery County,  Indiana",24.5,19,30.6,,,
"Montgomery County,  Iowa",25.1,18.5,33.2,,,
"Montgomery County,  Kansas",41.1,37,45.3,,,
"Montgomery County,  Kentucky",32.6,26.8,38.8,,,
"Montgomery County,  Maryland",20.8,19.6,22.3,,,
"Montgomery County,  Mississippi",37.9,29.5,47.2,,,
"Montgomery County,  Missouri",26.5,17.6,38.1,,,
"Montgomery County,  New York",35.1,30.3,40.2,,,
"Montgomery County,  North Carolina",36.6,25.7,49.6,,,
"Montgomery County,  Ohio",33.1,30,36.5,,,
"Montgomery County,  Pennsylvania",25.2,22.1,28.5,,,
"Montgomery County,  Tennessee",34.3,29.9,38.9,,,
"Montgomery County,  Texas",25.8,20.7,31.1,,,
"Montgomery County,  Virginia",26.7,22.4,31.3,,,
"Montmorency County,  Michigan",35.7,24.5,48.6,,,
"Montour County,  Pennsylvania",30.1,20.3,41.7,,,
"Montrose County,  Colorado",20.6,16.3,25.6,,,
"Moody County,  South Dakota",37,27.6,47.2,,,
"Moore County,  North Carolina",26.3,20.5,33.5,,,
"Moore County,  Tennessee",23.8,14.7,38,,,
"Moore County,  Texas",27.3,18,37.7,,,
"Mora County,  New Mexico",26.6,18,36.3,,,
"Morehouse Parish,  Louisiana",43.5,35.4,51.3,,,
"Morgan County,  Alabama",32.1,26.7,38.7,,,
"Morgan County,  Colorado",34.9,29.7,40.2,,,
"Morgan County,  Georgia",34.7,23.3,47.3,,,
"Morgan County,  Illinois",32,22.4,43,,,
"Morgan County,  Indiana",36.2,30.6,41.7,,,
"Morgan County,  Kentucky",37.4,31.3,44.2,,,
"Morgan County,  Missouri",35.6,25.4,46.1,,,
"Morgan County,  Ohio",32.3,24.6,39.8,,,
"Morgan County,  Tennessee",35.6,25.8,45.9,,,
"Morgan County,  Utah",18.1,13.4,23.6,,,
"Morgan County,  West Virginia",40.8,33.1,48.9,,,
"Morovis Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Morrill County,  Nebraska",38.3,31.7,44.8,,,
"Morris County,  Kansas",39.5,32.5,47,,,
"Morris County,  New Jersey",20.4,18,23,,,
"Morris County,  Texas",38.7,24.5,54,,,
"Morrison County,  Minnesota",32.3,27.3,37.4,,,
"Morrow County,  Ohio",38.8,31.8,46.4,,,
"Morrow County,  Oregon",34.5,23.3,45.9,,,
"Morton County,  Kansas",29.1,21.2,37.6,,,
"Morton County,  North Dakota",33.7,29.9,37.9,,,
"Motley County,  Texas",28.1,16.5,43.7,,,
"Moultrie County,  Illinois",24.3,14.4,37,,,
"Mountrail County,  North Dakota",38.5,33.1,44.7,,,
"Mower County,  Minnesota",31.6,26.4,37.1,,,
"Muhlenberg County,  Kentucky",36,30.4,41.9,,,
"Multnomah County,  Oregon",23.6,21.9,25.2,,,
"Murray County,  Georgia",34.1,24.5,44.2,,,
"Murray County,  Minnesota",32.3,24.1,41,,,
"Murray County,  Oklahoma",34.3,26.7,43,,,
"Muscatine County,  Iowa",36.5,31.1,42.1,,,
"Muscogee County,  Georgia",38.4,33.6,44,,,
"Muskegon County,  Michigan",35.6,32.4,38.9,,,
"Muskingum County,  Ohio",36.4,32.2,40.4,,,
"Muskogee County,  Oklahoma",42.8,36.7,48.8,,,
"Musselshell County,  Montana",27.1,19.9,35.7,,,
"Nacogdoches County,  Texas",35.6,31,40.3,,,
"Naguabo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Nance County,  Nebraska",30.4,23.9,37.7,,,
"Nantucket County,  Massachusetts",24.4,16.5,34.5,,,
"Napa County,  California",23.2,17,29.6,,,
"Naranjito Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Nash County,  North Carolina",41.8,33.6,51,,,
"Nassau County,  Florida",28,24.5,32.1,,,
"Nassau County,  New York",23,20.9,25.4,,,
"Natchitoches Parish,  Louisiana",36.5,28.2,45.3,,,
"Natrona County,  Wyoming",31.8,29,34.4,,,
"Navajo County,  Arizona",34.3,30.8,37.9,,,
"Navarro County,  Texas",30.3,20.3,41.5,,,
"Nelson County,  Kentucky",34.7,28.2,41.5,,,
"Nelson County,  North Dakota",38.3,30.5,46.2,,,
"Nelson County,  Virginia",28,19,38.6,,,
"Nemaha County,  Kansas",33.4,28,39.4,,,
"Nemaha County,  Nebraska",38.8,33.4,44.1,,,
"Neosho County,  Kansas",38.6,32.6,44.8,,,
"Neshoba County,  Mississippi",43.1,36.2,50.7,,,
"Ness County,  Kansas",33.3,24.4,43.2,,,
"Nevada County,  Arkansas",35.6,25.5,46.8,,,
"Nevada County,  California",21.5,15.5,28.5,,,
"New Castle County,  Delaware",28.3,26.8,30,,,
"New Hanover County,  North Carolina",26.3,22,30.8,,,
"New Haven County,  Connecticut",27.8,26.4,29.2,,,
"New Kent County,  Virginia",32.4,22.6,43.8,,,
"New London County,  Connecticut",29.6,27.4,31.9,,,
"New Madrid County,  Missouri",35.9,29.3,42.9,,,
"New York County,  New York",14.7,13.5,16,,,
"Newaygo County,  Michigan",34.8,27.9,42.3,,,
"Newberry County,  South Carolina",35.7,31.1,40.9,,,
"Newport County,  Rhode Island",24.9,22.4,27.4,,,
"Newport News City,  Virginia",34.5,29.8,38.8,,,
"Newton County,  Arkansas",31.8,22.5,41.3,,,
"Newton County,  Georgia",38.4,29.8,46.8,,,
"Newton County,  Indiana",30,22,39.2,,,
"Newton County,  Mississippi",34.4,27.3,42.2,,,
"Newton County,  Missouri",28.6,21.7,36.6,,,
"Newton County,  Texas",36.6,23.2,51.9,,,
"Nez Perce County,  Idaho",30.8,27.1,34.8,,,
"Niagara County,  New York",33.5,29.4,37.7,,,
"Nicholas County,  Kentucky",33,21.5,45.7,,,
"Nicholas County,  West Virginia",40.8,35,46.8,,,
"Nicollet County,  Minnesota",27.6,22.9,32.9,,,
"Niobrara County,  Wyoming",26.4,18.4,36,,,
"Noble County,  Indiana",38.6,31.2,46.3,,,
"Noble County,  Ohio",40.7,32.5,49.7,,,
"Noble County,  Oklahoma",39,27.7,50.3,,,
"Nobles County,  Minnesota",33.4,27.3,40.1,,,
"Nodaway County,  Missouri",35.5,28.6,42.3,,,
"Nolan County,  Texas",36.1,23,50.2,,,
"Nome Census Area,  Alaska",40.2,33.3,46.7,,,
"Norfolk City,  Virginia",34,30.6,37.7,,,
"Norfolk County,  Massachusetts",22.6,20.6,24.5,,,
"Norman County,  Minnesota",36.1,28.2,44.6,,,
"North Slope Borough,  Alaska",39.7,33,46.5,,,
"Northampton County,  North Carolina",33.9,24.4,45.5,,,
"Northampton County,  Pennsylvania",31.7,26.7,36.4,,,
"Northampton County,  Virginia",35.9,27.2,44.4,,,
"Northumberland County,  Pennsylvania",40.9,35,47.6,,,
"Northumberland County,  Virginia",30.7,21.7,41.1,,,
"Northwest Arctic Borough,  Alaska",41.8,34.4,49.9,,,
"Norton City,  Virginia",31.8,20,45.1,,,
"Norton County,  Kansas",29.9,22.7,38.3,,,
"Nottoway County,  Virginia",39.1,28.8,49.9,,,
"Nowata County,  Oklahoma",36.4,26.7,47.8,,,
"Noxubee County,  Mississippi",42.3,31.3,53.8,,,
"Nuckolls County,  Nebraska",34.9,28.8,41.7,,,
"Nueces County,  Texas",32.7,28.9,36.5,,,
"Nye County,  Nevada",33.8,28.4,39.9,,,
"Oakland County,  Michigan",24.5,22.8,26.3,,,
"Obion County,  Tennessee",38,30.3,46.3,,,
"Obrien County,  Iowa",27.8,20.2,35.7,,,
"Ocean County,  New Jersey",27.7,25,30.7,,,
"Oceana County,  Michigan",30.5,23.7,37.9,,,
"Ochiltree County,  Texas",24,15.1,36.6,,,
"Oconee County,  Georgia",23.4,15.5,34,,,
"Oconee County,  South Carolina",32.2,27.9,36.9,,,
"Oconto County,  Wisconsin",38,28.3,48,,,
"Ogemaw County,  Michigan",39.2,29.7,50,,,
"Oglala Lakota County,  South Dakota",38.9,35.7,42.4,,,
"Ogle County,  Illinois",37,28,46.7,,,
"Oglethorpe County,  Georgia",34.6,22.4,48.2,,,
"Ohio County,  Indiana",35.2,23.9,47.8,,,
"Ohio County,  Kentucky",36,28.3,44.3,,,
"Ohio County,  West Virginia",35.5,30.2,41,,,
"Okaloosa County,  Florida",26.9,23.9,30,,,
"Okanogan County,  Washington",33.3,28,38.8,,,
"Okeechobee County,  Florida",32.9,28.7,37.2,,,
"Okfuskee County,  Oklahoma",48.8,36.8,59.9,,,
"Oklahoma County,  Oklahoma",30.6,28.8,32.4,,,
"Okmulgee County,  Oklahoma",32.9,26.2,39.7,,,
"Oktibbeha County,  Mississippi",33.7,28.3,39.4,,,
"Oldham County,  Kentucky",20.8,15.9,26,,,
"Oldham County,  Texas",21.8,13,34.3,,,
"Oliver County,  North Dakota",27.2,19.1,36.4,,,
"Olmsted County,  Minnesota",26.7,24.3,29.7,,,
"Oneida County,  Idaho",28.9,20.5,38.2,,,
"Oneida County,  New York",33.5,29.9,37.2,,,
"Oneida County,  Wisconsin",34.7,29.7,39.1,,,
"Onondaga County,  New York",29.4,26.6,32,,,
"Onslow County,  North Carolina",30.3,25.6,35.3,,,
"Ontario County,  New York",33,28.7,37.4,,,
"Ontonagon County,  Michigan",28.6,18.2,41.3,,,
"Orange County,  California",19,17.3,20.8,,,
"Orange County,  Florida",25.2,22.9,27.6,,,
"Orange County,  Indiana",35.6,27,44.4,,,
"Orange County,  New York",30.2,27.1,33.4,,,
"Orange County,  North Carolina",22.7,17.6,28.8,,,
"Orange County,  Texas",40.9,33.2,48.7,,,
"Orange County,  Vermont",28.1,24.9,31.5,,,
"Orange County,  Virginia",36.6,28.9,45.4,,,
"Orangeburg County,  South Carolina",41.4,37.6,44.9,,,
"Oregon County,  Missouri",30.2,21,40.4,,,
"Orleans County,  New York",38.4,32.6,43.8,,,
"Orleans County,  Vermont",30.3,27.4,33.1,,,
"Orleans Parish,  Louisiana",29.4,26.1,32.9,,,
"Orocovis Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Osage County,  Kansas",39.5,33.9,45.2,,,
"Osage County,  Missouri",28.5,19,40.2,,,
"Osage County,  Oklahoma",32.4,26.5,39,,,
"Osborne County,  Kansas",28.4,21.3,36.5,,,
"Osceola County,  Florida",29.9,26.4,33.7,,,
"Osceola County,  Iowa",31.4,22.1,42.1,,,
"Osceola County,  Michigan",40.5,31,50.5,,,
"Oscoda County,  Michigan",39.1,27.7,50.7,,,
"Oswego County,  New York",33.8,29.7,37.9,,,
"Otero County,  Colorado",35,28.9,41.2,,,
"Otero County,  New Mexico",31.5,27.3,36,,,
"Otoe County,  Nebraska",39.8,35.7,43.9,,,
"Otsego County,  Michigan",27.1,18.8,36.2,,,
"Otsego County,  New York",29.6,25.8,33.6,,,
"Ottawa County,  Kansas",33.2,26.4,40.6,,,
"Ottawa County,  Michigan",27,23.7,30.6,,,
"Ottawa County,  Ohio",33.5,27,40.5,,,
"Ottawa County,  Oklahoma",36.7,28.5,45.1,,,
"Otter Tail County,  Minnesota",31.7,27.9,35.4,,,
"Ouachita County,  Arkansas",38.2,31.6,45,,,
"Ouachita Parish,  Louisiana",40.3,36,44.5,,,
"Ouray County,  Colorado",20.5,13.2,29.5,,,
"Outagamie County,  Wisconsin",33.1,28.6,37.6,,,
"Overton County,  Tennessee",39.1,31.1,47.6,,,
"Owen County,  Indiana",31,23.8,39.2,,,
"Owen County,  Kentucky",35.1,25.2,45.4,,,
"Owsley County,  Kentucky",47.6,37.2,58.1,,,
"Owyhee County,  Idaho",40,31.6,48.4,,,
"Oxford County,  Maine",33.6,30.7,36.5,,,
"Ozark County,  Missouri",23.2,15.4,32.8,,,
"Ozaukee County,  Wisconsin",23,17.6,29.6,,,
"Pacific County,  Washington",33.8,27.5,40.4,,,
"Page County,  Iowa",44.5,35.8,53,,,
"Page County,  Virginia",36.3,26.7,46.4,,,
"Palm Beach County,  Florida",21.1,18.8,23.6,,,
"Palo Alto County,  Iowa",31.4,21.7,42.8,,,
"Palo Pinto County,  Texas",31.8,20.3,45.6,,,
"Pamlico County,  North Carolina",37.7,25.9,50.1,,,
"Panola County,  Mississippi",33.7,27.6,40,,,
"Panola County,  Texas",37.3,24.5,51.5,,,
"Park County,  Colorado",22.6,17.2,28.9,,,
"Park County,  Montana",23.8,18.3,30.3,,,
"Park County,  Wyoming",25.1,21.4,29.4,,,
"Parke County,  Indiana",29,21.3,38,,,
"Parker County,  Texas",35,27.2,43.8,,,
"Parmer County,  Texas",40.4,26.5,54.2,,,
"Pasco County,  Florida",32,28.8,35.3,,,
"Pasquotank County,  North Carolina",39.4,33.5,45.7,,,
"Passaic County,  New Jersey",27,24.4,30.1,,,
"Patillas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Patrick County,  Virginia",23.6,16.4,32.2,,,
"Paulding County,  Georgia",33.6,26.8,40.7,,,
"Paulding County,  Ohio",37.3,28.9,46.2,,,
"Pawnee County,  Kansas",37,30.6,44.3,,,
"Pawnee County,  Nebraska",33.7,26,42.1,,,
"Pawnee County,  Oklahoma",39.4,29.7,48.9,,,
"Payette County,  Idaho",34.6,28.5,41.5,,,
"Payne County,  Oklahoma",32.5,28,37.7,,,
"Peñuelas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Peach County,  Georgia",37.2,26,50,,,
"Pearl River County,  Mississippi",38.9,32.2,46,,,
"Pecos County,  Texas",46.4,31.7,60.7,,,
"Pembina County,  North Dakota",39.1,32.5,46.1,,,
"Pemiscot County,  Missouri",36.3,29.3,43.8,,,
"Pend Oreille County,  Washington",40.3,33.4,47.3,,,
"Pender County,  North Carolina",30,22.2,38.8,,,
"Pendleton County,  Kentucky",32.8,23.6,43.2,,,
"Pendleton County,  West Virginia",31.2,23,41.2,,,
"Pennington County,  Minnesota",26.1,21.1,31.4,,,
"Pennington County,  South Dakota",28.3,25.7,30.8,,,
"Penobscot County,  Maine",33.7,31.4,36,,,
"Peoria County,  Illinois",36,29.3,42.8,,,
"Pepin County,  Wisconsin",31.6,20.7,43.7,,,
"Perkins County,  Nebraska",25,18.8,31.7,,,
"Perkins County,  South Dakota",29.1,21.2,38.1,,,
"Perquimans County,  North Carolina",34.2,25.2,43.9,,,
"Perry County,  Alabama",43.6,36.2,51.4,,,
"Perry County,  Arkansas",32.9,23.4,44.4,,,
"Perry County,  Illinois",31.9,19.8,45.6,,,
"Perry County,  Indiana",35.7,27.4,44.7,,,
"Perry County,  Kentucky",40.8,36.1,45.5,,,
"Perry County,  Mississippi",33.6,25,42.5,,,
"Perry County,  Missouri",37.5,27.3,48.8,,,
"Perry County,  Ohio",35.5,29.8,41.5,,,
"Perry County,  Pennsylvania",26.2,18.1,35.9,,,
"Perry County,  Tennessee",28.7,17.9,41.1,,,
"Pershing County,  Nevada",34.3,24.3,44.7,,,
"Person County,  North Carolina",28.8,19.5,40.3,,,
"Petersburg Census Area,  Alaska",24.1,15.7,34.7,,,
"Petersburg City,  Virginia",39.9,33.2,46.8,,,
"Petroleum County,  Montana",25.2,15.8,38,,,
"Pettis County,  Missouri",37.1,28.7,46.2,,,
"Phelps County,  Missouri",35.2,27.9,42.6,,,
"Phelps County,  Nebraska",36.6,30.1,43.6,,,
"Philadelphia County,  Pennsylvania",27.6,25.6,29.6,,,
"Phillips County,  Arkansas",42.8,35.6,50.4,,,
"Phillips County,  Colorado",31.5,23.4,40.6,,,
"Phillips County,  Kansas",34.2,26.9,41.7,,,
"Phillips County,  Montana",34.9,27.5,42.7,,,
"Piatt County,  Illinois",23.8,15,35.4,,,
"Pickaway County,  Ohio",33.9,26.1,42.1,,,
"Pickens County,  Alabama",35,27.2,43.2,,,
"Pickens County,  Georgia",29.2,20.2,39.8,,,
"Pickens County,  South Carolina",32.2,27.4,36.7,,,
"Pickett County,  Tennessee",31.2,20.1,44.7,,,
"Pierce County,  Georgia",36.2,23.9,49.2,,,
"Pierce County,  Nebraska",32,27.2,37.1,,,
"Pierce County,  North Dakota",36.9,29,45.4,,,
"Pierce County,  Washington",31,29.3,32.6,,,
"Pierce County,  Wisconsin",26.7,18.9,35.3,,,
"Pike County,  Alabama",36.5,29.6,43.6,,,
"Pike County,  Arkansas",33.8,25.2,42.9,,,
"Pike County,  Georgia",34.1,22.3,48.7,,,
"Pike County,  Illinois",29.3,18.8,41.9,,,
"Pike County,  Indiana",38.4,27.5,51.2,,,
"Pike County,  Kentucky",38.7,34.7,42.9,,,
"Pike County,  Mississippi",33.7,28.5,39.1,,,
"Pike County,  Missouri",37.1,28.7,46.9,,,
"Pike County,  Ohio",37,30,44.4,,,
"Pike County,  Pennsylvania",32.1,23,41.8,,,
"Pima County,  Arizona",25.2,23.7,26.9,,,
"Pinal County,  Arizona",33.3,30.7,35.8,,,
"Pine County,  Minnesota",34.8,30,39.7,,,
"Pinellas County,  Florida",24.6,22.1,27.1,,,
"Pipestone County,  Minnesota",31.4,24,40,,,
"Piscataquis County,  Maine",37.6,33.9,41.5,,,
"Pitkin County,  Colorado",13.2,9.4,18.7,,,
"Pitt County,  North Carolina",35.9,31.1,40.8,,,
"Pittsburg County,  Oklahoma",35.3,29.4,41.9,,,
