Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Levy County,Florida",7225,Restaurants and Other Eating Places,57,77.2,22.8,44
"Liberty County,Florida",7225,Restaurants and Other Eating Places,7,57.1,42.9,4
"Madison County,Florida",7225,Restaurants and Other Eating Places,24,70.8,29.2,17
"Manatee County,Florida",7225,Restaurants and Other Eating Places,633,83.9,16.1,531
"Marion County,Florida",7225,Restaurants and Other Eating Places,470,83.2,16.8,391
"Martin County,Florida",7225,Restaurants and Other Eating Places,370,86.2,13.8,319
"Miami-Dade County,Florida",7225,Restaurants and Other Eating Places,"6,970",63.7,36.3,"4,443"
"Monroe County,Florida",7225,Restaurants and Other Eating Places,400,77,23,308
"Nassau County,Florida",7225,Restaurants and Other Eating Places,153,89.5,10.5,137
"Okaloosa County,Florida",7225,Restaurants and Other Eating Places,507,83,17,421
"Okeechobee County,Florida",7225,Restaurants and Other Eating Places,53,79.2,20.8,42
"Orange County,Florida",7225,Restaurants and Other Eating Places,"3,012",81.8,18.2,"2,465"
"Osceola County,Florida",7225,Restaurants and Other Eating Places,651,71.9,28.1,468
"Palm Beach County,Florida",7225,Restaurants and Other Eating Places,"3,044",81.7,18.3,"2,486"
"Pasco County,Florida",7225,Restaurants and Other Eating Places,654,78.3,21.7,512
"Pinellas County,Florida",7225,Restaurants and Other Eating Places,"2,079",83.6,16.4,"1,739"
"Polk County,Florida",7225,Restaurants and Other Eating Places,871,76.7,23.3,668
"Putnam County,Florida",7225,Restaurants and Other Eating Places,76,84.2,15.8,64
"St. Johns County,Florida",7225,Restaurants and Other Eating Places,486,86.6,13.4,421
"St. Lucie County,Florida",7225,Restaurants and Other Eating Places,416,82,18,341
"Santa Rosa County,Florida",7225,Restaurants and Other Eating Places,214,82.2,17.8,176
"Sarasota County,Florida",7225,Restaurants and Other Eating Places,871,85.4,14.6,744
"Seminole County,Florida",7225,Restaurants and Other Eating Places,862,84.1,15.9,725
"Sumter County,Florida",7225,Restaurants and Other Eating Places,122,86.1,13.9,105
"Suwannee County,Florida",7225,Restaurants and Other Eating Places,50,84,16,42
"Taylor County,Florida",7225,Restaurants and Other Eating Places,D,D,D,26
"Union County,Florida",7225,Restaurants and Other Eating Places,D,D,D,4
"Volusia County,Florida",7225,Restaurants and Other Eating Places,"1,017",84.1,15.9,855
"Wakulla County,Florida",7225,Restaurants and Other Eating Places,41,80.5,19.5,33
"Walton County,Florida",7225,Restaurants and Other Eating Places,206,85.4,14.6,176
"Washington County,Florida",7225,Restaurants and Other Eating Places,35,82.9,17.1,29
"Appling County,Georgia",7225,Restaurants and Other Eating Places,34,79.4,20.6,27
"Atkinson County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,5
"Bacon County,Georgia",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Baldwin County,Georgia",7225,Restaurants and Other Eating Places,83,88,12,73
"Banks County,Georgia",7225,Restaurants and Other Eating Places,39,74.4,25.6,29
"Barrow County,Georgia",7225,Restaurants and Other Eating Places,84,85.7,14.3,72
"Bartow County,Georgia",7225,Restaurants and Other Eating Places,157,86.6,13.4,136
"Ben Hill County,Georgia",7225,Restaurants and Other Eating Places,28,78.6,21.4,22
"Berrien County,Georgia",7225,Restaurants and Other Eating Places,23,73.9,26.1,17
"Bibb County,Georgia",7225,Restaurants and Other Eating Places,379,86,14,326
"Bleckley County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,10
"Brantley County,Georgia",7225,Restaurants and Other Eating Places,21,47.6,52.4,10
"Brooks County,Georgia",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"Bryan County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,61
"Bulloch County,Georgia",7225,Restaurants and Other Eating Places,129,94.6,5.4,122
"Burke County,Georgia",7225,Restaurants and Other Eating Places,25,84,16,21
"Butts County,Georgia",7225,Restaurants and Other Eating Places,40,70,30,28
"Calhoun County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,7
"Camden County,Georgia",7225,Restaurants and Other Eating Places,90,86.7,13.3,78
"Candler County,Georgia",7225,Restaurants and Other Eating Places,22,81.8,18.2,18
"Carroll County,Georgia",7225,Restaurants and Other Eating Places,206,90.8,9.2,187
"Catoosa County,Georgia",7225,Restaurants and Other Eating Places,98,91.8,8.2,90
"Charlton County,Georgia",7225,Restaurants and Other Eating Places,23,60.9,39.1,14
"Chatham County,Georgia",7225,Restaurants and Other Eating Places,805,89.9,10.1,724
"Chattahoochee County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,4
"Chattooga County,Georgia",7225,Restaurants and Other Eating Places,S,S,S,20
"Cherokee County,Georgia",7225,Restaurants and Other Eating Places,376,87,13,327
"Clarke County,Georgia",7225,Restaurants and Other Eating Places,298,89.9,10.1,268
"Clayton County,Georgia",7225,Restaurants and Other Eating Places,454,65.9,34.1,299
"Clinch County,Georgia",7225,Restaurants and Other Eating Places,17,41.2,58.8,7
"Cobb County,Georgia",7225,Restaurants and Other Eating Places,"1,628",82.6,17.4,"1,344"
"Coffee County,Georgia",7225,Restaurants and Other Eating Places,69,71,29,49
"Colquitt County,Georgia",7225,Restaurants and Other Eating Places,59,84.7,15.3,50
"Columbia County,Georgia",7225,Restaurants and Other Eating Places,210,87.6,12.4,184
"Cook County,Georgia",7225,Restaurants and Other Eating Places,30,76.7,23.3,23
"Coweta County,Georgia",7225,Restaurants and Other Eating Places,207,82.1,17.9,170
"Crawford County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,4
"Crisp County,Georgia",7225,Restaurants and Other Eating Places,46,80.4,19.6,37
"Dade County,Georgia",7225,Restaurants and Other Eating Places,20,85,15,17
"Dawson County,Georgia",7225,Restaurants and Other Eating Places,41,90.2,9.8,37
"Decatur County,Georgia",7225,Restaurants and Other Eating Places,51,74.5,25.5,38
"DeKalb County,Georgia",7225,Restaurants and Other Eating Places,"1,637",79.5,20.5,"1,301"
"Dodge County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,19
"Dooly County,Georgia",7225,Restaurants and Other Eating Places,13,53.8,46.2,7
"Dougherty County,Georgia",7225,Restaurants and Other Eating Places,186,86,14,160
"Douglas County,Georgia",7225,Restaurants and Other Eating Places,243,78.6,21.4,191
"Early County,Georgia",7225,Restaurants and Other Eating Places,28,64.3,35.7,18
"Effingham County,Georgia",7225,Restaurants and Other Eating Places,61,85.2,14.8,52
"Elbert County,Georgia",7225,Restaurants and Other Eating Places,28,75,25,21
"Emanuel County,Georgia",7225,Restaurants and Other Eating Places,48,77.1,22.9,37
"Evans County,Georgia",7225,Restaurants and Other Eating Places,20,55,45,11
"Fannin County,Georgia",7225,Restaurants and Other Eating Places,64,89.1,10.9,57
"Fayette County,Georgia",7225,Restaurants and Other Eating Places,264,87.9,12.1,232
"Floyd County,Georgia",7225,Restaurants and Other Eating Places,168,88.1,11.9,148
"Forsyth County,Georgia",7225,Restaurants and Other Eating Places,370,84.6,15.4,313
"Franklin County,Georgia",7225,Restaurants and Other Eating Places,46,89.1,10.9,41
"Fulton County,Georgia",7225,Restaurants and Other Eating Places,"2,978",86.2,13.8,"2,566"
"Gilmer County,Georgia",7225,Restaurants and Other Eating Places,66,80.3,19.7,53
"Glascock County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,2
"Glynn County,Georgia",7225,Restaurants and Other Eating Places,249,84.7,15.3,211
"Gordon County,Georgia",7225,Restaurants and Other Eating Places,78,89.7,10.3,70
"Grady County,Georgia",7225,Restaurants and Other Eating Places,29,82.8,17.2,24
"Greene County,Georgia",7225,Restaurants and Other Eating Places,33,72.7,27.3,24
"Gwinnett County,Georgia",7225,Restaurants and Other Eating Places,"2,173",75.1,24.9,"1,633"
"Habersham County,Georgia",7225,Restaurants and Other Eating Places,75,81.3,18.7,61
"Hall County,Georgia",7225,Restaurants and Other Eating Places,316,81,19,256
"Hancock County,Georgia",7225,Restaurants and Other Eating Places,14,50,50,7
"Haralson County,Georgia",7225,Restaurants and Other Eating Places,56,73.2,26.8,41
"Harris County,Georgia",7225,Restaurants and Other Eating Places,33,75.8,24.2,25
"Hart County,Georgia",7225,Restaurants and Other Eating Places,37,67.6,32.4,25
"Heard County,Georgia",7225,Restaurants and Other Eating Places,11,54.5,45.5,6
"Henry County,Georgia",7225,Restaurants and Other Eating Places,387,79.6,20.4,308
"Houston County,Georgia",7225,Restaurants and Other Eating Places,271,90.4,9.6,245
"Irwin County,Georgia",7225,Restaurants and Other Eating Places,10,50,50,5
"Jackson County,Georgia",7225,Restaurants and Other Eating Places,97,72.2,27.8,70
"Jasper County,Georgia",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Jeff Davis County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,13
"Jefferson County,Georgia",7225,Restaurants and Other Eating Places,33,66.7,33.3,22
"Jenkins County,Georgia",7225,Restaurants and Other Eating Places,16,68.8,31.3,11
"Johnson County,Georgia",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Jones County,Georgia",7225,Restaurants and Other Eating Places,26,73.1,26.9,19
"Lamar County,Georgia",7225,Restaurants and Other Eating Places,32,78.1,21.9,25
"Lanier County,Georgia",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Laurens County,Georgia",7225,Restaurants and Other Eating Places,101,87.1,12.9,88
"Lee County,Georgia",7225,Restaurants and Other Eating Places,32,62.5,37.5,20
"Liberty County,Georgia",7225,Restaurants and Other Eating Places,105,79,21,83
"Lincoln County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,8
"Long County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,4
"Lowndes County,Georgia",7225,Restaurants and Other Eating Places,238,91.2,8.8,217
"Lumpkin County,Georgia",7225,Restaurants and Other Eating Places,48,87.5,12.5,42
"McDuffie County,Georgia",7225,Restaurants and Other Eating Places,46,82.6,17.4,38
"McIntosh County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,22
"Macon County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,10
"Madison County,Georgia",7225,Restaurants and Other Eating Places,28,57.1,42.9,16
"Marion County,Georgia",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Meriwether County,Georgia",7225,Restaurants and Other Eating Places,31,71,29,22
"Miller County,Georgia",7225,Restaurants and Other Eating Places,9,44.4,55.6,4
"Mitchell County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,22
"Monroe County,Georgia",7225,Restaurants and Other Eating Places,39,74.4,25.6,29
"Montgomery County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,7
"Morgan County,Georgia",7225,Restaurants and Other Eating Places,58,74.1,25.9,43
"Murray County,Georgia",7225,Restaurants and Other Eating Places,52,65.4,34.6,34
"Muscogee County,Georgia",7225,Restaurants and Other Eating Places,451,84,16,379
"Newton County,Georgia",7225,Restaurants and Other Eating Places,130,79.2,20.8,103
"Oconee County,Georgia",7225,Restaurants and Other Eating Places,69,89.9,10.1,62
"Oglethorpe County,Georgia",7225,Restaurants and Other Eating Places,8,50,50,4
"Paulding County,Georgia",7225,Restaurants and Other Eating Places,178,80.3,19.7,143
"Peach County,Georgia",7225,Restaurants and Other Eating Places,43,88.4,11.6,38
"Pickens County,Georgia",7225,Restaurants and Other Eating Places,55,81.8,18.2,45
"Pierce County,Georgia",7225,Restaurants and Other Eating Places,30,83.3,16.7,25
"Pike County,Georgia",7225,Restaurants and Other Eating Places,15,60,40,9
"Polk County,Georgia",7225,Restaurants and Other Eating Places,76,76.3,23.7,58
"Pulaski County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,17
"Putnam County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,24
"Rabun County,Georgia",7225,Restaurants and Other Eating Places,60,85,15,51
"Randolph County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,8
"Richmond County,Georgia",7225,Restaurants and Other Eating Places,392,86,14,337
"Rockdale County,Georgia",7225,Restaurants and Other Eating Places,201,81.6,18.4,164
"Schley County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,4
"Screven County,Georgia",7225,Restaurants and Other Eating Places,17,76.5,23.5,13
"Seminole County,Georgia",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Spalding County,Georgia",7225,Restaurants and Other Eating Places,117,82.1,17.9,96
"Stephens County,Georgia",7225,Restaurants and Other Eating Places,38,81.6,18.4,31
"Stewart County,Georgia",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Sumter County,Georgia",7225,Restaurants and Other Eating Places,54,75.9,24.1,41
"Talbot County,Georgia",7225,Restaurants and Other Eating Places,7,14.3,85.7,1
"Taliaferro County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,1
"Tattnall County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,13
"Taylor County,Georgia",7225,Restaurants and Other Eating Places,10,50,50,5
"Telfair County,Georgia",7225,Restaurants and Other Eating Places,16,75,25,12
"Terrell County,Georgia",7225,Restaurants and Other Eating Places,14,64.3,35.7,9
"Thomas County,Georgia",7225,Restaurants and Other Eating Places,88,89.8,10.2,79
"Tift County,Georgia",7225,Restaurants and Other Eating Places,101,80.2,19.8,81
"Toombs County,Georgia",7225,Restaurants and Other Eating Places,61,86.9,13.1,53
"Towns County,Georgia",7225,Restaurants and Other Eating Places,29,75.9,24.1,22
"Treutlen County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,4
"Troup County,Georgia",7225,Restaurants and Other Eating Places,128,82.8,17.2,106
"Turner County,Georgia",7225,Restaurants and Other Eating Places,15,80,20,12
"Twiggs County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,3
"Union County,Georgia",7225,Restaurants and Other Eating Places,48,85.4,14.6,41
"Upson County,Georgia",7225,Restaurants and Other Eating Places,41,87.8,12.2,36
"Walker County,Georgia",7225,Restaurants and Other Eating Places,58,74.1,25.9,43
"Walton County,Georgia",7225,Restaurants and Other Eating Places,120,82.5,17.5,99
"Ware County,Georgia",7225,Restaurants and Other Eating Places,64,82.8,17.2,53
"Washington County,Georgia",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"Wayne County,Georgia",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"Wheeler County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,2
"White County,Georgia",7225,Restaurants and Other Eating Places,70,85.7,14.3,60
"Whitfield County,Georgia",7225,Restaurants and Other Eating Places,184,84.2,15.8,155
"Wilcox County,Georgia",7225,Restaurants and Other Eating Places,7,28.6,71.4,2
"Wilkes County,Georgia",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Wilkinson County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,4
"Worth County,Georgia",7225,Restaurants and Other Eating Places,D,D,D,11
"Hawaii County,Hawaii",7225,Restaurants and Other Eating Places,445,79.8,20.2,355
"Honolulu County,Hawaii",7225,Restaurants and Other Eating Places,"2,339",88.7,11.3,"2,075"
"Kauai County,Hawaii",7225,Restaurants and Other Eating Places,241,84.6,15.4,204
"Maui County,Hawaii",7225,Restaurants and Other Eating Places,450,87.1,12.9,392
"Ada County,Idaho",7225,Restaurants and Other Eating Places,840,92,8,773
"Adams County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,4
"Bannock County,Idaho",7225,Restaurants and Other Eating Places,159,90.6,9.4,144
"Bear Lake County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,8
"Benewah County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,14
"Bingham County,Idaho",7225,Restaurants and Other Eating Places,45,86.7,13.3,39
"Blaine County,Idaho",7225,Restaurants and Other Eating Places,103,87.4,12.6,90
"Boise County,Idaho",7225,Restaurants and Other Eating Places,21,76.2,23.8,16
"Bonner County,Idaho",7225,Restaurants and Other Eating Places,97,83.5,16.5,81
"Bonneville County,Idaho",7225,Restaurants and Other Eating Places,202,90.1,9.9,182
"Boundary County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,17
"Canyon County,Idaho",7225,Restaurants and Other Eating Places,255,87.1,12.9,222
"Caribou County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,8
"Cassia County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,44
"Clark County,Idaho",7225,Restaurants and Other Eating Places,D,D,D,1
"Clearwater County,Idaho",7225,Restaurants and Other Eating Places,21,76.2,23.8,16
